Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Antall mandater;Antall utjevningsmandater;Column1
11;Rogaland;1103;Stavanger;;;V;Venstre;4,66933;109613;962;2379;3341;-3,66344;3;0;
11;Rogaland;1103;Stavanger;;;H;Høyre;23,06574;109613;5156;11348;16504;-5,86573;16;0;
11;Rogaland;1103;Stavanger;;;FRP;Fremskrittspartiet;8,86768;109613;1878;4467;6345;-2,00554;6;0;
11;Rogaland;1103;Stavanger;;;FNB;Folkeaksjonen Nei til mer bompenger;9,24083;109613;2331;4281;6612;5,00565;6;0;
11;Rogaland;1103;Stavanger;;;KRISTNE;Partiet De Kristne;0,85392;109613;209;402;611;0,36396;0;0;
11;Rogaland;1103;Stavanger;;;LIBS;Liberalistene;0,24038;109613;68;104;172;0,24038;0;0;
11;Rogaland;1103;Stavanger;;;PP;Pensjonistpartiet;1,70925;109613;469;754;1223;0,67394;1;0;
11;Rogaland;1106;Haugesund;;;A;Arbeiderpartiet;31,03627;29520;2129;3253;5382;-9,1684;15;0;
11;Rogaland;1106;Haugesund;;;SV;SV - Sosialistisk Venstreparti;5,31688;29520;389;533;922;1,82471;3;0;
11;Rogaland;1106;Haugesund;;;RØDT;Rødt;2,03564;29520;177;176;353;1,65188;1;0;
11;Rogaland;1106;Haugesund;;;SP;Senterpartiet;5,05161;29520;315;561;876;3,16482;2;0;
11;Rogaland;1106;Haugesund;;;KRF;Kristelig Folkeparti;3,60994;29520;227;399;626;-1,72424;2;0;
11;Rogaland;1106;Haugesund;;;MDG;Miljøpartiet De Grønne;5,09775;29520;413;471;884;1,45847;3;0;
11;Rogaland;1106;Haugesund;;;V;Venstre;2,96984;29520;197;318;515;-1,94222;1;0;
11;Rogaland;1106;Haugesund;;;H;Høyre;27,84153;29520;2001;2827;4828;5,51982;14;0;
11;Rogaland;1106;Haugesund;;;FRP;Fremskrittspartiet;12,5829;29520;828;1354;2182;-1,38576;6;0;
11;Rogaland;1106;Haugesund;;;KRISTNE;Partiet De Kristne;0,6574;29520;49;65;114;-0,06534;0;0;
11;Rogaland;1106;Haugesund;;;LIBS;Liberalistene;0,47863;29520;23;60;83;0,47863;0;0;
11;Rogaland;1106;Haugesund;;;PP;Pensjonistpartiet;3,32161;29520;311;265;576;0,18761;2;0;
11;Rogaland;1108;Sandnes;;;A;Arbeiderpartiet;25,05903;59129;2242;6991;9233;;13;0;
11;Rogaland;1108;Sandnes;;;SV;SV - Sosialistisk Venstreparti;4,47551;59129;468;1181;1649;;2;0;
11;Rogaland;1108;Sandnes;;;RØDT;Rødt;2,28253;59129;240;601;841;;1;0;
11;Rogaland;1108;Sandnes;;;SP;Senterpartiet;6,92903;59129;458;2095;2553;;3;0;
11;Rogaland;1108;Sandnes;;;KRF;Kristelig Folkeparti;7,40399;59129;486;2242;2728;;4;0;
11;Rogaland;1108;Sandnes;;;MDG;Miljøpartiet De Grønne;5,15674;59129;573;1327;1900;;3;0;
11;Rogaland;1108;Sandnes;;;V;Venstre;2,47252;59129;225;686;911;;1;0;
11;Rogaland;1108;Sandnes;;;H;Høyre;16,31158;59129;1440;4570;6010;;8;0;
11;Rogaland;1108;Sandnes;;;FRP;Fremskrittspartiet;18,00516;59129;1426;5208;6634;;9;0;
11;Rogaland;1108;Sandnes;;;FNB;Folkeaksjonen Nei til mer bompenger;9,141;59129;831;2537;3368;;5;0;
11;Rogaland;1108;Sandnes;;;KRISTNE;Partiet De Kristne;1,19419;59129;94;346;440;;0;0;
11;Rogaland;1108;Sandnes;;;LIBS;Liberalistene;0,35554;59129;26;105;131;;0;0;
11;Rogaland;1108;Sandnes;;;PP;Pensjonistpartiet;1,21319;59129;166;281;447;;0;0;
11;Rogaland;1111;Sokndal;;;A;Arbeiderpartiet;21,9539;2538;89;311;400;-10,34231;5;0;
11;Rogaland;1111;Sokndal;;;SP;Senterpartiet;11,80022;2538;47;168;215;4,51957;3;0;
11;Rogaland;1111;Sokndal;;;KRF;Kristelig Folkeparti;26,23491;2538;108;370;478;-1,51867;5;0;
11;Rogaland;1111;Sokndal;;;V;Venstre;6,91548;2538;34;92;126;-2,16977;1;0;
11;Rogaland;1111;Sokndal;;;H;Høyre;11,47091;2538;61;148;209;-1,22355;2;0;
11;Rogaland;1111;Sokndal;;;FRP;Fremskrittspartiet;9,0011;2538;27;137;164;-1,88876;2;0;
11;Rogaland;1111;Sokndal;;;SOK;Sokndal Listo;12,62349;2538;48;182;230;12,62349;3;0;
11;Rogaland;1112;Lund;;;A;Arbeiderpartiet;20,56186;2443;98;246;344;-13,42548;4;0;
11;Rogaland;1112;Lund;;;SP;Senterpartiet;22,05619;2443;92;277;369;10,15745;5;0;
11;Rogaland;1112;Lund;;;KRF;Kristelig Folkeparti;17,93186;2443;96;204;300;2,99515;4;0;
11;Rogaland;1112;Lund;;;V;Venstre;5,85774;2443;21;77;98;-1,6739;1;0;
11;Rogaland;1112;Lund;;;H;Høyre;19,30663;2443;95;228;323;5,12942;4;0;
11;Rogaland;1112;Lund;;;FRP;Fremskrittspartiet;14,28571;2443;75;164;239;-3,18264;3;0;
11;Rogaland;1114;Bjerkreim;;;A;Arbeiderpartiet;10,83445;2072;36;125;161;-2,82044;2;0;
11;Rogaland;1114;Bjerkreim;;;SP;Senterpartiet;36,54105;2072;126;417;543;7,60083;6;0;
11;Rogaland;1114;Bjerkreim;;;KRF;Kristelig Folkeparti;19,91925;2072;68;228;296;-2,70304;4;0;
11;Rogaland;1114;Bjerkreim;;;V;Venstre;7,46972;2072;22;89;111;1,62733;1;0;
11;Rogaland;1114;Bjerkreim;;;H;Høyre;25,23553;2072;73;302;375;1,86597;4;0;
11;Rogaland;1119;Hå;;;A;Arbeiderpartiet;7,9009;13844;279;429;708;0,29393;3;0;
11;Rogaland;1119;Hå;;;SV;SV - Sosialistisk Venstreparti;2,54436;13844;106;122;228;1,02749;1;0;
11;Rogaland;1119;Hå;;;RØDT;Rødt;0,99319;13844;31;58;89;0,99319;0;0;
11;Rogaland;1119;Hå;;;SP;Senterpartiet;15,83529;13844;454;965;1419;6,80201;5;0;
11;Rogaland;1119;Hå;;;KRF;Kristelig Folkeparti;20,66734;13844;577;1275;1852;0,71035;7;0;
11;Rogaland;1119;Hå;;;H;Høyre;13,9047;13844;442;804;1246;-5,11273;5;0;
11;Rogaland;1119;Hå;;;FRP;Fremskrittspartiet;9,38511;13844;245;596;841;0,91783;3;0;
11;Rogaland;1119;Hå;;;KRISTNE;Partiet De Kristne;1,96407;13844;62;114;176;0,37928;0;0;
11;Rogaland;1119;Hå;;;LIBS;Liberalistene;0,63609;13844;16;41;57;0,63609;0;0;
11;Rogaland;1119;Hå;;;HL;Hå-lista;26,16895;13844;1109;1236;2345;26,16895;9;0;
11;Rogaland;1120;Klepp;;;A;Arbeiderpartiet;13,20535;14550;412;833;1245;-2,97905;4;0;
11;Rogaland;1120;Klepp;;;SV;SV - Sosialistisk Venstreparti;3,35172;14550;99;217;316;3,35172;1;0;
11;Rogaland;1120;Klepp;;;RØDT;Rødt;1,01824;14550;35;61;96;1,01824;0;0;
11;Rogaland;1120;Klepp;;;SP;Senterpartiet;16,91769;14550;459;1136;1595;4,47876;5;0;
11;Rogaland;1120;Klepp;;;KRF;Kristelig Folkeparti;12,39924;14550;354;815;1169;-3,13377;4;0;
11;Rogaland;1120;Klepp;;;MDG;Miljøpartiet De Grønne;3,30929;14550;110;202;312;-0,01026;1;0;
11;Rogaland;1120;Klepp;;;V;Venstre;2,01527;14550;48;142;190;-2,14356;0;0;
11;Rogaland;1120;Klepp;;;H;Høyre;21,72253;14550;632;1416;2048;-7,25154;7;0;
11;Rogaland;1120;Klepp;;;FRP;Fremskrittspartiet;20,55579;14550;519;1419;1938;1,16458;7;0;
11;Rogaland;1120;Klepp;;;FNB;Folkeaksjonen Nei til mer bompenger;5,50488;14550;166;353;519;5,50488;2;0;
11;Rogaland;1121;Time;;;A;Arbeiderpartiet;17,13874;14227;458;1206;1664;-1,95703;5;0;
11;Rogaland;1121;Time;;;SV;SV - Sosialistisk Venstreparti;5,93264;14227;186;390;576;2,24831;2;0;
11;Rogaland;1121;Time;;;SP;Senterpartiet;18,71459;14227;453;1364;1817;5,82524;5;0;
11;Rogaland;1121;Time;;;KRF;Kristelig Folkeparti;11,1237;14227;339;741;1080;-3,57876;3;0;
11;Rogaland;1121;Time;;;MDG;Miljøpartiet De Grønne;3,6461;14227;115;239;354;-0,47989;1;0;
11;Rogaland;1121;Time;;;V;Venstre;4,31558;14227;80;339;419;0,09662;1;0;
11;Rogaland;1121;Time;;;H;Høyre;27,12947;14227;717;1917;2634;-2,87983;7;0;
11;Rogaland;1121;Time;;;FRP;Fremskrittspartiet;11,99918;14227;325;840;1165;0,72535;3;0;
11;Rogaland;1122;Gjesdal;;;A;Arbeiderpartiet;36,38776;8776;789;1268;2057;2,5398;10;0;
11;Rogaland;1122;Gjesdal;;;SV;SV - Sosialistisk Venstreparti;3,57332;8776;86;116;202;1,2282;1;0;
11;Rogaland;1122;Gjesdal;;;RØDT;Rødt;1,23828;8776;21;49;70;1,23828;0;0;
11;Rogaland;1122;Gjesdal;;;SP;Senterpartiet;13,63878;8776;243;528;771;2,55806;4;0;
11;Rogaland;1122;Gjesdal;;;KRF;Kristelig Folkeparti;13,40881;8776;233;525;758;-7,03286;4;0;
11;Rogaland;1122;Gjesdal;;;MDG;Miljøpartiet De Grønne;2,83036;8776;55;105;160;0,89563;1;0;
11;Rogaland;1122;Gjesdal;;;V;Venstre;1,45056;8776;34;48;82;-0,56234;0;0;
11;Rogaland;1122;Gjesdal;;;H;Høyre;13,2496;8776;249;500;749;-0,68434;3;0;
11;Rogaland;1122;Gjesdal;;;FRP;Fremskrittspartiet;14,22254;8776;228;576;804;-0,18043;4;0;
11;Rogaland;1124;Sola;;;A;Arbeiderpartiet;16,2156;20113;648;1491;2139;-0,76866;7;0;
11;Rogaland;1124;Sola;;;SV;SV - Sosialistisk Venstreparti;3,76014;20113;167;329;496;2,08473;2;0;
11;Rogaland;1124;Sola;;;RØDT;Rødt;1,53135;20113;65;137;202;1,53135;0;0;
11;Rogaland;1124;Sola;;;SP;Senterpartiet;9,93859;20113;382;929;1311;4,41526;4;0;
11;Rogaland;1124;Sola;;;KRF;Kristelig Folkeparti;6,43621;20113;254;595;849;-2,95346;3;0;
11;Rogaland;1124;Sola;;;MDG;Miljøpartiet De Grønne;3,44174;20113;172;282;454;0,91942;1;0;
11;Rogaland;1124;Sola;;;V;Venstre;2,66091;20113;110;241;351;-1,53683;1;0;
11;Rogaland;1124;Sola;;;H;Høyre;28,20105;20113;1135;2585;3720;-9,90077;12;0;
11;Rogaland;1124;Sola;;;FRP;Fremskrittspartiet;17,69388;20113;661;1673;2334;1,24355;7;0;
11;Rogaland;1124;Sola;;;FNB;Folkeaksjonen Nei til mer bompenger;10,12054;20113;490;845;1335;10,12054;4;0;
11;Rogaland;1127;Randaberg;;;A;Arbeiderpartiet;24,48944;8426;437;966;1403;-3,67499;7;0;
11;Rogaland;1127;Randaberg;;;SV;SV - Sosialistisk Venstreparti;3,15936;8426;73;108;181;3,15936;1;0;
11;Rogaland;1127;Randaberg;;;SP;Senterpartiet;15,84919;8426;263;645;908;4,96193;4;0;
11;Rogaland;1127;Randaberg;;;KRF;Kristelig Folkeparti;12,63746;8426;250;474;724;-3,78501;3;0;
11;Rogaland;1127;Randaberg;;;MDG;Miljøpartiet De Grønne;4,29394;8426;95;151;246;0,61059;1;0;
11;Rogaland;1127;Randaberg;;;V;Venstre;2,89754;8426;44;122;166;-2,10857;1;0;
11;Rogaland;1127;Randaberg;;;H;Høyre;22,83121;8426;407;901;1308;-1,34461;6;0;
11;Rogaland;1127;Randaberg;;;FRP;Fremskrittspartiet;13,84186;8426;240;553;793;2,1813;4;0;
11;Rogaland;1130;Strand;;;A;Arbeiderpartiet;14,00578;9695;166;706;872;-10,77265;4;0;
11;Rogaland;1130;Strand;;;SV;SV - Sosialistisk Venstreparti;2,90716;9695;40;141;181;0,53115;1;0;
11;Rogaland;1130;Strand;;;RØDT;Rødt;2,42531;9695;36;115;151;2,42531;1;0;
11;Rogaland;1130;Strand;;;SP;Senterpartiet;13,10633;9695;141;675;816;6,05372;4;0;
11;Rogaland;1130;Strand;;;KRF;Kristelig Folkeparti;13,68455;9695;180;672;852;-5,36127;4;0;
11;Rogaland;1130;Strand;;;MDG;Miljøpartiet De Grønne;3,67812;9695;59;170;229;1,24554;1;0;
11;Rogaland;1130;Strand;;;V;Venstre;2,45744;9695;36;117;153;-0,95573;1;0;
11;Rogaland;1130;Strand;;;H;Høyre;35,88179;9695;468;1766;2234;10,63193;10;0;
11;Rogaland;1130;Strand;;;FRP;Fremskrittspartiet;7,78991;9695;110;375;485;-1,469;2;0;
11;Rogaland;1130;Strand;;;BTN;Bygdeliste for Tau og nordbygda;4,0636;9695;39;214;253;-0,21699;1;0;
11;Rogaland;1133;Hjelmeland;;;A;Arbeiderpartiet;12,96852;1957;44;129;173;-4,66605;2;0;
11;Rogaland;1133;Hjelmeland;;;SV;SV - Sosialistisk Venstreparti;5,69715;1957;17;59;76;2,72265;1;0;
11;Rogaland;1133;Hjelmeland;;;SP;Senterpartiet;47,30135;1957;125;506;631;17,13138;9;0;
11;Rogaland;1133;Hjelmeland;;;KRF;Kristelig Folkeparti;10,7946;1957;27;117;144;-7,9731;2;0;
11;Rogaland;1133;Hjelmeland;;;MDG;Miljøpartiet De Grønne;4,72264;1957;17;46;63;4,72264;1;0;
11;Rogaland;1133;Hjelmeland;;;H;Høyre;18,51574;1957;64;183;247;-5,06783;4;0;
11;Rogaland;1134;Suldal;;;A;Arbeiderpartiet;15,98282;2938;76;259;335;-0,06214;3;0;
11;Rogaland;1134;Suldal;;;SV;SV - Sosialistisk Venstreparti;6,77481;2938;60;82;142;-0,68559;1;0;
11;Rogaland;1134;Suldal;;;SP;Senterpartiet;44,56107;2938;162;772;934;7,00358;8;0;
11;Rogaland;1134;Suldal;;;KRF;Kristelig Folkeparti;13,07252;2938;49;225;274;1,11544;3;0;
11;Rogaland;1134;Suldal;;;MDG;Miljøpartiet De Grønne;3,8645;2938;34;47;81;1,05408;1;0;
11;Rogaland;1134;Suldal;;;V;Venstre;6,77481;2938;21;121;142;-7,07292;1;0;
11;Rogaland;1134;Suldal;;;H;Høyre;8,96947;2938;50;138;188;-1,35246;2;0;
11;Rogaland;1135;Sauda;;;A;Arbeiderpartiet;19,99191;3643;169;325;494;-8,206;4;0;
11;Rogaland;1135;Sauda;;;SV;SV - Sosialistisk Venstreparti;5,78713;3643;65;78;143;1,88528;1;0;
11;Rogaland;1135;Sauda;;;SP;Senterpartiet;53,58155;3643;406;918;1324;8,93151;11;0;
11;Rogaland;1135;Sauda;;;KRF;Kristelig Folkeparti;4,24929;3643;40;65;105;-0,89954;1;0;
11;Rogaland;1135;Sauda;;;V;Venstre;2,46864;3643;19;42;61;0,21602;0;0;
11;Rogaland;1135;Sauda;;;H;Høyre;10,84581;3643;94;174;268;-5,00294;2;0;
11;Rogaland;1135;Sauda;;;FRP;Fremskrittspartiet;3,07568;3643;32;44;76;3,07568;0;0;
11;Rogaland;1144;Kvitsøy;;;FRP;Fremskrittspartiet;18,57143;416;18;47;65;7,28111;3;0;
11;Rogaland;1144;Kvitsøy;;;APSPKL;Arbeiderpartiet-Senterpartiet-Kvitsøylisten;46;416;42;119;161;46;7;0;
11;Rogaland;1144;Kvitsøy;;;FLKRFFB;Felleslista Kristelig folkeparti/Frie borgerlige;35,42857;416;24;100;124;35,42857;5;0;
11;Rogaland;1145;Bokn;;;A;Arbeiderpartiet;26,65331;672;45;88;133;10,02129;5;0;
11;Rogaland;1145;Bokn;;;SP;Senterpartiet;40,68136;672;57;146;203;-9,00679;7;0;
11;Rogaland;1145;Bokn;;;KRF;Kristelig Folkeparti;6,81363;672;9;25;34;0,16082;1;0;
11;Rogaland;1145;Bokn;;;H;Høyre;25,8517;672;40;89;129;-1,17532;4;0;
11;Rogaland;1146;Tysvær;;;A;Arbeiderpartiet;32,32009;8212;626;1139;1765;-2,65649;9;0;
11;Rogaland;1146;Tysvær;;;SV;SV - Sosialistisk Venstreparti;3,84545;8212;101;109;210;2,07319;1;0;
11;Rogaland;1146;Tysvær;;;SP;Senterpartiet;20,80205;8212;338;798;1136;8,33515;6;0;
11;Rogaland;1146;Tysvær;;;KRF;Kristelig Folkeparti;8,89947;8212;149;337;486;-4,15818;3;0;
11;Rogaland;1146;Tysvær;;;MDG;Miljøpartiet De Grønne;2,41714;8212;68;64;132;0,31895;0;0;
11;Rogaland;1146;Tysvær;;;V;Venstre;2,87493;8212;66;91;157;-0,56773;1;0;
11;Rogaland;1146;Tysvær;;;H;Høyre;19,4653;8212;335;728;1063;0,45939;6;0;
11;Rogaland;1146;Tysvær;;;FRP;Fremskrittspartiet;9,37557;8212;166;346;512;-2,58206;3;0;
11;Rogaland;1149;Karmøy;;;A;Arbeiderpartiet;23,70694;32522;1872;2794;4666;-9,72423;10;0;
11;Rogaland;1149;Karmøy;;;SV;SV - Sosialistisk Venstreparti;4,34407;32522;388;467;855;1,95178;2;0;
11;Rogaland;1149;Karmøy;;;RØDT;Rødt;1,39213;32522;114;160;274;1,01003;0;0;
11;Rogaland;1149;Karmøy;;;SP;Senterpartiet;7,89046;32522;540;1013;1553;3,57104;4;0;
11;Rogaland;1149;Karmøy;;;KRF;Kristelig Folkeparti;10,70521;32522;740;1367;2107;-4,36844;5;0;
11;Rogaland;1149;Karmøy;;;MDG;Miljøpartiet De Grønne;3,41937;32522;309;364;673;1,55316;2;0;
11;Rogaland;1149;Karmøy;;;V;Venstre;2,03739;32522;166;235;401;-0,54872;1;0;
11;Rogaland;1149;Karmøy;;;H;Høyre;19,33747;32522;1570;2236;3806;1,0464;9;0;
11;Rogaland;1149;Karmøy;;;FRP;Fremskrittspartiet;12,40728;32522;971;1471;2442;-7,27929;6;0;
11;Rogaland;1149;Karmøy;;;KRISTNE;Partiet De Kristne;1,1635;32522;89;140;229;-0,80793;0;0;
11;Rogaland;1149;Karmøy;;;LIBS;Liberalistene;0,41662;32522;42;40;82;0,41662;0;0;
11;Rogaland;1149;Karmøy;;;KARLI;Karmøylista;13,17955;32522;971;1623;2594;13,17955;6;0;
11;Rogaland;1151;Utsira;;;BLUT;Utsira Bygdeliste;29,83871;156;26;11;37;-10,93052;3;0;
11;Rogaland;1151;Utsira;;;FLUT;Utsira Fellesliste;70,16129;156;44;43;87;10,93052;8;0;
11;Rogaland;1160;Vindafjord;;;A;Arbeiderpartiet;13,09609;6722;142;410;552;1,39987;3;0;
11;Rogaland;1160;Vindafjord;;;SV;SV - Sosialistisk Venstreparti;5,172;6722;58;160;218;0,59407;1;0;
11;Rogaland;1160;Vindafjord;;;SP;Senterpartiet;33,21471;6722;262;1138;1400;-6,76941;9;0;
11;Rogaland;1160;Vindafjord;;;KRF;Kristelig Folkeparti;10,34401;6722;121;315;436;-0,77004;3;0;
11;Rogaland;1160;Vindafjord;;;MDG;Miljøpartiet De Grønne;4,31791;6722;64;118;182;4,31791;1;0;
11;Rogaland;1160;Vindafjord;;;H;Høyre;18,60024;6722;172;612;784;6,53355;5;0;
11;Rogaland;1160;Vindafjord;;;FRP;Fremskrittspartiet;9,03915;6722;104;277;381;0,3596;2;0;
11;Rogaland;1160;Vindafjord;;;KRISTNE;Partiet De Kristne;0,99644;6722;10;32;42;0,99644;0;0;
11;Rogaland;1160;Vindafjord;;;KRLB;Bjoa Bygdeliste;5,21945;6722;28;192;220;1,67354;1;0;
15;Møre og Romsdal;1505;Kristiansund;;;A;Arbeiderpartiet;36,21617;19495;1128;2980;4108;0,83141;16;0;
15;Møre og Romsdal;1505;Kristiansund;;;SV;SV - Sosialistisk Venstreparti;2,55664;19495;101;189;290;0,0344;1;0;
15;Møre og Romsdal;1505;Kristiansund;;;RØDT;Rødt;7,92559;19495;335;564;899;4,67878;4;0;
15;Møre og Romsdal;1505;Kristiansund;;;SP;Senterpartiet;17,4557;19495;690;1290;1980;-6,63859;8;0;
15;Møre og Romsdal;1505;Kristiansund;;;KRF;Kristelig Folkeparti;1,21661;19495;36;102;138;-1,36066;0;0;
15;Møre og Romsdal;1505;Kristiansund;;;MDG;Miljøpartiet De Grønne;4,63722;19495;203;323;526;-0,13211;2;0;
15;Møre og Romsdal;1505;Kristiansund;;;V;Venstre;3,72036;19495;92;330;422;-1,14069;2;0;
15;Møre og Romsdal;1505;Kristiansund;;;H;Høyre;4,96341;19495;183;380;563;-2,24561;2;0;
15;Møre og Romsdal;1505;Kristiansund;;;FRP;Fremskrittspartiet;4,39919;19495;183;316;499;-10,69757;2;0;
15;Møre og Romsdal;1505;Kristiansund;;;KRISTNE;Partiet De Kristne;0,32619;19495;14;23;37;0,08773;0;0;
15;Møre og Romsdal;1505;Kristiansund;;;NORM;Nordmørslista;16,58291;19495;578;1303;1881;16,58291;8;0;
15;Møre og Romsdal;1506;Molde;;;A;Arbeiderpartiet;13,54321;25210;679;1429;2108;;8;0;
15;Møre og Romsdal;1506;Molde;;;SV;SV - Sosialistisk Venstreparti;12,66303;25210;612;1359;1971;;8;0;
15;Møre og Romsdal;1506;Molde;;;RØDT;Rødt;2,04305;25210;115;203;318;;1;0;
15;Møre og Romsdal;1506;Molde;;;SP;Senterpartiet;16,16447;25210;645;1871;2516;;10;0;
15;Møre og Romsdal;1506;Molde;;;KRF;Kristelig Folkeparti;4,8956;25210;244;518;762;;3;0;
15;Møre og Romsdal;1506;Molde;;;MDG;Miljøpartiet De Grønne;8,56409;25210;486;847;1333;;5;0;
15;Møre og Romsdal;1506;Molde;;;V;Venstre;3,29586;25210;176;337;513;;2;0;
15;Møre og Romsdal;1506;Molde;;;H;Høyre;26,03919;25210;1256;2797;4053;;15;0;
15;Møre og Romsdal;1506;Molde;;;FRP;Fremskrittspartiet;11,73787;25210;499;1328;1827;;7;0;
15;Møre og Romsdal;1506;Molde;;;KRISTNE;Partiet De Kristne;0,89303;25210;40;99;139;;0;0;
15;Møre og Romsdal;1506;Molde;;;LIBS;Liberalistene;0,16062;25210;9;16;25;;0;0;
15;Møre og Romsdal;1507;Ålesund;;;A;Arbeiderpartiet;20,39924;51170;2337;3917;6254;;16;0;
15;Møre og Romsdal;1507;Ålesund;;;SV;SV - Sosialistisk Venstreparti;3,16394;51170;383;587;970;;2;0;
15;Møre og Romsdal;1507;Ålesund;;;RØDT;Rødt;1,80051;51170;217;335;552;;1;0;
15;Møre og Romsdal;1507;Ålesund;;;SP;Senterpartiet;12,84493;51170;1106;2832;3938;;10;0;
15;Møre og Romsdal;1507;Ålesund;;;KRF;Kristelig Folkeparti;5,89732;51170;644;1164;1808;;5;0;
15;Møre og Romsdal;1507;Ålesund;;;MDG;Miljøpartiet De Grønne;4,69372;51170;657;782;1439;;4;0;
15;Møre og Romsdal;1507;Ålesund;;;V;Venstre;2,05493;51170;221;409;630;;2;0;
15;Møre og Romsdal;1507;Ålesund;;;H;Høyre;19,4892;51170;2129;3846;5975;;15;0;
15;Møre og Romsdal;1507;Ålesund;;;FRP;Fremskrittspartiet;17,42123;51170;1951;3390;5341;;13;0;
